q_x1_0,q_x1_1,q_x1_2,q_x1_3
0.00000000,-44.02912521,-0.88659185,-0.00102896f
0.00000000,-44.33999252,-0.67783666,-0.00205793f
0.00000000,-44.21595383,-0.78773195,-0.00205793f
0.00000000,-43.98083878,-0.98630559,-0.00205793f
0.00000000,-43.90965652,-0.94871509,-0.00267531f
0.00000000,-43.80889511,-0.86212897,-0.00226372f
0.00000000,-43.86060333,-0.78210187,-0.00205793f
0.00000000,-43.53787231,-1.06016755,-0.00246951f
0.00000000,-43.94924927,-0.79357797,-0.00267531f
0.00000000,-43.99035263,-0.92226022,-0.00185213f
0.00000000,-43.97193527,-0.93202794,-0.00205793f
0.00000000,-43.81343460,-1.15352464,-0.00123476f
0.00000000,-44.09284973,-0.91980815,-0.00144055f
0.00000000,-44.06502914,-0.86759681,-0.00308689f
0.00000000,-43.77794647,-1.12067616,-0.00267531f
0.00000000,-43.84275818,-0.90099621,-0.00308689f
0.00000000,-44.22356033,-0.78125280,-0.00329268f
0.00000000,-43.16906738,-1.72349846,-0.00246951f
0.00000000,-44.27952957,-0.57756746,-0.00164634f
0.00000000,-43.54671097,-0.73650229,-0.00267531f
0.00000000,-43.81064606,-0.62618142,-0.00246951f
0.00000000,-43.66552734,-0.82344401,-0.00267531f
0.00000000,-43.93016052,-0.69680774,-0.00185213f
0.00000000,-43.92381287,-0.78179264,-0.00123476f
0.00000000,-43.85644913,-1.00106370,-0.00267531f
0.00000000,-43.69802856,-1.02908659,-0.00226372f
0.00000000,-43.86462021,-0.84362143,-0.00205793f
0.00000000,-43.69302750,-0.93462342,-0.00164634f
0.00000000,-43.79721832,-0.90858972,-0.00205793f
0.00000000,-43.55609894,-0.75037438,-0.00267531f
0.00000000,-43.66135406,-0.93779862,-0.00246951f
0.00000000,-43.62565613,-0.91755080,-0.00205793f
0.00000000,-43.81174088,-0.85373783,-0.00185213f
0.00000000,-43.89559937,-0.79114306,-0.00082317f
0.00000000,-43.50495148,-0.81832933,-0.00164634f
0.00000000,-43.72415924,-0.98880982,-0.00123476f
0.00000000,-43.62204742,-0.87493396,-0.00185213f
0.00000000,-43.60898209,-0.73719662,-0.00246951f
0.00000000,-43.50741959,-0.75289667,-0.00123476f
0.00000000,-43.73160934,-0.83698946,-0.00185213f
0.00000000,-43.79346848,-0.66431934,-0.00164634f
0.00000000,-43.73502731,-0.97842926,-0.00246951f
0.00000000,-43.47924423,-1.00320041,-0.00205793f
0.00000000,-43.92927551,-0.83707666,-0.00164634f
0.00000000,-43.85601044,-0.91095722,-0.00226372f
0.00000000,-43.79071426,-0.83905083,-0.00164634f
0.00000000,-43.81512451,-0.78519166,-0.00144055f
0.00000000,-43.99334717,-0.89858234,-0.00164634f
0.00000000,-43.98625183,-0.91040313,-0.00144055f
0.00000000,-44.10953140,-0.81794131,-0.00123476f
0.00000000,-43.73377609,-0.60469556,-0.00123476f
0.00000000,-44.08654404,-0.49010742,-0.00123476f
0.00000000,-43.82897568,-1.09210110,-0.00226372f
0.00000000,-44.47268677,-0.59457690,-0.00226372f
0.00000000,-44.36827850,-0.78474349,-0.00226372f
0.00000000,-44.01560211,-1.00291467,-0.00205793f
0.00000000,-44.15073395,-1.02945173,-0.00164634f
0.00000000,-43.74185562,-0.81552565,-0.00267531f
0.00000000,-43.75831223,-0.72287083,-0.00123476f
0.00000000,-43.81753922,-0.72633386,-0.00102896f
0.00000000,-43.67047119,-0.89659292,-0.00144055f
0.00000000,-43.29567337,-1.00205076,-0.00185213f
0.00000000,-43.43090439,-0.94774854,-0.00144055f
0.00000000,-43.72570419,-0.81422758,-0.00185213f
0.00000000,-44.09091187,-0.59971905,-0.00288110f
0.00000000,-44.13422394,-0.62766349,-0.00205793f
0.00000000,-44.27562714,-0.90258777,-0.00123476f
0.00000000,-43.91881943,-0.71247429,-0.00226372f
0.00000000,-43.59357071,-0.71150970,-0.00082317f
0.00000000,-44.04166031,-0.99050272,-0.00123476f
0.00000000,-43.41225815,-0.55539143,-0.00185213f
0.00000000,-42.12787628,-0.72307992,-0.00185213f
0.00000000,-42.01353836,-0.55296141,-0.00102896f
0.00000000,-41.73593521,-0.82362145,-0.00205793f
0.00000000,-41.54435730,-1.07893372,-0.00226372f
0.00000000,-41.22204590,-0.96840554,-0.00164634f
0.00000000,-42.14322281,-0.87077153,-0.00123476f
0.00000000,-42.53699875,-0.82011294,-0.00102896f
0.00000000,-42.83370972,-0.78034353,-0.00102896f
0.00000000,-42.63696289,-0.83461612,-0.00123476f
0.00000000,-43.04980469,-0.82504284,-0.00082317f
0.00000000,-42.54914856,-1.06899130,-0.00144055f
0.00000000,-42.09445190,-0.60053068,-0.00185213f
0.00000000,-41.14558029,-0.66059786,-0.00144055f
0.00000000,-41.06935883,-0.78955936,-0.00246951f
0.00000000,-40.49789429,-0.70972258,-0.00267531f
0.00000000,-39.60160065,-0.71612614,-0.00349848f
0.00000000,-39.45887756,-0.82184994,-0.00391006f
0.00000000,-39.43176651,-0.72713953,-0.00370427f
0.00000000,-39.30926895,-0.73377812,-0.00308689f
0.00000000,-39.20238876,-0.81445539,-0.00411585f
0.00000000,-40.24753189,-0.87441713,-0.00391006f
0.00000000,-40.12710953,-1.13613856,-0.00349848f
0.00000000,-40.03520584,-0.93984884,-0.00432165f
0.00000000,-39.27262878,-0.88157564,-0.00391006f
0.00000000,-38.88543701,-0.98491710,-0.00370427f
0.00000000,-38.43319321,-0.61448860,-0.00267531f
0.00000000,-38.85883713,-1.12505150,-0.00205793f
0.00000000,-37.58234787,-0.23958817,-0.00267531f
0.00000000,-37.60524750,-0.76411414,-0.00349848f
0.00000000,-38.27198029,-0.90987980,-0.00308689f
0.00000000,-38.71867752,-1.17619920,-0.00267531f
0.00000000,-38.56485367,-1.03633833,-0.00288110f
0.00000000,-48.22996140,-2.74195504,0.00185213f
0.00000000,-41.96781921,-0.62392223,-0.00555640f
0.00000000,-30.29443359,0.25210273,-0.00432165f
0.00000000,-29.93024826,-0.85457444,-0.00205793f
0.00000000,-37.02208328,-0.34832150,-0.00288110f
0.00000000,-41.24072647,-1.06531870,-0.00473323f
0.00000000,-40.94606781,-0.74119854,-0.00473323f
0.00000000,-38.10470963,-0.94927812,-0.00452744f
0.00000000,-36.95866776,-0.56705755,-0.00493902f
0.00000000,-37.99160004,-1.06601763,-0.00658537f
0.00000000,-38.97864914,-0.85152501,-0.00596799f
0.00000000,-38.89478302,-0.95746553,-0.00740854f
0.00000000,-38.06315994,-1.09267092,-0.00617378f
0.00000000,-36.75221634,-0.92439860,-0.00637957f
0.00000000,-36.11539841,-1.04856634,-0.00699695f
0.00000000,-35.75469971,-1.05886650,-0.00637957f
0.00000000,-34.64342880,-1.09283733,-0.00658537f
0.00000000,-34.48166656,-0.49849671,-0.00782012f
0.00000000,-34.96345520,-0.97633427,-0.00761433f
0.00000000,-34.20620728,-0.83376932,-0.00843750f
0.00000000,-35.13978577,-0.76920122,-0.00761433f
0.00000000,-33.29373932,-0.45628038,-0.00884909f
0.00000000,-34.69167328,-0.14011995,-0.01214177f
0.00000000,-36.58420944,-2.98138881,-0.01008384f
0.00000000,-34.24602890,0.47366846,-0.00432165f
0.00000000,-31.37135887,-0.66042042,-0.00432165f
0.00000000,-29.38357544,0.02832958,-0.00823171f
0.00000000,-32.90811920,-1.51089275,-0.01028963f
0.00000000,-32.24389267,-0.30968645,-0.01234756f
0.00000000,-31.99939346,1.30242133,-0.01955031f
0.00000000,-32.78285599,-1.04978371,-0.01975610f
0.00000000,-32.62670135,2.15729785,-0.02304878f
0.00000000,-32.21202087,3.16153765,-0.03745427f
0.00000000,-28.50344086,-7.86317778,-0.02346037f
0.00000000,-34.91633224,-1.36975420,-0.02798780f
0.00000000,-32.72018051,-0.34885091,-0.01708079f
0.00000000,-30.79039192,-2.87792802,-0.02037348f
0.00000000,-29.63684082,3.89633679,-0.03251525f
0.00000000,-26.95960808,1.34091902,-0.04465701f
0.00000000,-29.41432381,-4.52059889,-0.03333842f
0.00000000,-30.63300323,-0.72762364,-0.03251525f
0.00000000,-30.90733147,3.00423098,-0.03375000f
0.00000000,-31.77471733,-4.96163034,-0.02160823f
0.00000000,-30.28946114,-0.71173096,-0.01481707f
0.00000000,-28.04227066,-0.50869125,-0.02140244f
0.00000000,-28.05165291,-0.57212532,-0.01502287f
0.00000000,-29.60699654,3.07599449,-0.02304878f
0.00000000,-27.98735809,-0.23613000,-0.02572409f
0.00000000,-25.47660065,0.44354635,-0.03128049f
0.00000000,-26.84024620,-1.32677853,-0.02613567f
0.00000000,-25.58103561,-0.05667738,-0.02531250f
0.00000000,-24.22049522,2.61971951,-0.03930640f
0.00000000,-25.38231277,-2.79597044,-0.02572409f
0.00000000,-25.76280022,-2.69866014,-0.02243140f
0.00000000,-25.10845566,-2.47063303,-0.01666921f
0.00000000,-24.39504051,-1.73662758,-0.01296494f
0.00000000,-22.84929085,0.42049220,-0.01358232f
0.00000000,-22.52042770,-0.00218247,-0.02181403f
0.00000000,-23.79612160,-2.50920415,-0.01584604f
0.00000000,-24.47488976,-0.63603020,-0.01358232f
0.00000000,-23.17715836,1.35784042,-0.01852134f
0.00000000,-22.90627098,1.38806152,-0.02201982f
0.00000000,-23.55893135,0.82805341,-0.03189787f
0.00000000,-23.61624336,-3.08746362,-0.02613567f
0.00000000,-23.38616562,-0.85363805,-0.01893293f
0.00000000,-21.66313744,0.14771377,-0.02572409f
0.00000000,-21.61048508,-0.57682055,-0.02922256f
0.00000000,-22.38993263,-2.51597476,-0.02469512f
0.00000000,-21.27519226,-0.08032364,-0.02284299f
0.00000000,-19.48428917,0.89777577,-0.02407775f
0.00000000,-19.23700142,-0.39542171,-0.02592988f
0.00000000,-18.78535652,-0.37395862,-0.02634146f
0.00000000,-17.55769157,-0.60498965,-0.02592988f
0.00000000,-16.74033546,-0.28425491,-0.02551829f
0.00000000,-18.88773346,-0.77477998,-0.02551829f
0.00000000,-17.94725037,-1.00756049,-0.02428354f
0.00000000,-17.32281113,-2.35984516,-0.01934451f
0.00000000,-16.90112305,-0.52757680,-0.01605183f
0.00000000,-16.59359741,-1.91649735,-0.01275915f
0.00000000,-14.85038757,-1.06518924,-0.01173018f
0.00000000,-14.15893555,-0.66649008,-0.01275915f
0.00000000,-13.03182411,-0.13534838,-0.01419970f
0.00000000,-12.54745388,-0.13802066,-0.01399390f
0.00000000,-12.91915989,0.89543295,-0.01605183f
0.00000000,-12.98482132,-0.10558444,-0.01625762f
0.00000000,-13.39567375,-0.09652337,-0.01481707f
0.00000000,-13.39089489,-0.71189511,-0.01317073f
0.00000000,-13.02869415,-1.65818214,-0.00946646f
0.00000000,-12.32857800,-0.99870127,-0.00823171f
0.00000000,-12.04757786,0.14802590,-0.00926067f
0.00000000,-11.34809113,0.99133116,-0.01358232f
0.00000000,-11.04705906,0.33990687,-0.01872713f
0.00000000,-10.39815235,-0.60578811,-0.01502287f
0.00000000,-10.80983353,-0.54182816,-0.01419970f
0.00000000,-11.19956398,-0.33248287,-0.01255335f
0.00000000,-10.02795887,-0.21456164,-0.01275915f
0.00000000,-9.37172508,-0.77514315,-0.00926067f
0.00000000,-9.60705566,-0.88026947,-0.00761433f
0.00000000,-8.54907513,0.10345456,-0.00843750f
0.00000000,-7.89237833,0.28795335,-0.00946646f
0.00000000,-8.66887856,0.05671836,-0.00967226f
0.00000000,-7.61052847,0.42780742,-0.01173018f
0.00000000,-7.86843204,0.86953354,-0.01522866f
0.00000000,-7.23908424,0.44056976,-0.01955031f
0.00000000,-7.59523821,-0.02619171,-0.02078506f
0.00000000,-7.87915277,-0.22054419,-0.02243140f
0.00000000,-7.85289145,-0.64201987,-0.02057927f
0.00000000,-7.64084673,-0.51837641,-0.01872713f
0.00000000,-7.38731956,-1.20260882,-0.01749238f
0.00000000,-7.10596657,-0.12205612,-0.01749238f
0.00000000,-7.09193707,-1.54057527,-0.01358232f
0.00000000,-6.72553158,-0.75291061,-0.00946646f
0.00000000,-6.15004635,-0.18448593,-0.00782012f
0.00000000,-6.14162588,-0.51762569,-0.00720274f
0.00000000,-5.65768385,0.15194573,-0.00555640f
0.00000000,-5.61476517,-0.23463616,-0.00658537f
0.00000000,-5.98770189,-0.86670184,-0.00473323f
0.00000000,-5.46919823,-0.02548162,-0.00205793f
0.00000000,-5.06620979,-0.09134208,-0.00185213f
0.00000000,-4.97074842,-0.27181882,-0.00164634f
0.00000000,-4.80119991,-0.23874867,-0.00205793f
0.00000000,-4.81944227,-0.24217249,-0.00267531f
0.00000000,-4.76533270,-0.12811986,-0.00246951f
0.00000000,-4.97863579,0.25030077,-0.00246951f
0.00000000,-4.85498381,-0.34333503,-0.00288110f
0.00000000,-4.32113361,-0.34191445,-0.00185213f
0.00000000,-3.47622466,-0.16310982,-0.00185213f
0.00000000,-2.67798972,0.47883207,-0.00164634f
0.00000000,-2.33046317,0.13781565,-0.00102896f
0.00000000,-2.11608481,-0.30151519,-0.00041159f
0.00000000,-1.61750233,-0.01153368,0.00020579f
0.00000000,-1.44763434,0.08164405,0.00000000f
0.00000000,-1.45480108,0.04867637,-0.00020579f
0.00000000,-1.37171674,0.17400073,0.00020579f
0.00000000,-1.23419142,-0.02768398,-0.00041159f
0.00000000,-1.26518655,-0.26149672,-0.00082317f
0.00000000,-1.49516559,-0.42783114,-0.00102896f
0.00000000,-0.86690873,0.14724305,-0.00061738f
0.00000000,-0.99204290,-0.25569564,-0.00020579f
0.00000000,-0.56175083,-0.27366036,0.00061738f
0.00000000,-0.21991494,-0.14567271,0.00226372f
0.00000000,0.14552160,-0.19887210,0.00308689f
0.00000000,0.31882468,0.25817293,0.00288110f
0.00000000,0.20816582,-0.51234704,0.00308689f
0.00000000,0.45917970,-0.15021063,0.00535061f
0.00000000,0.80063283,0.16210654,0.00596799f
0.00000000,1.13393474,0.05986707,0.00535061f
0.00000000,2.17723322,1.10559940,0.00123476f
0.00000000,1.77552104,0.76794380,-0.00123476f
0.00000000,1.43628359,0.60380006,-0.00123476f
0.00000000,0.62051755,0.12757379,-0.00102896f
0.00000000,0.64771855,-0.21900748,-0.00123476f
0.00000000,0.52005082,-0.39637208,-0.00226372f
0.00000000,0.24807784,-0.23761886,-0.00205793f
0.00000000,0.81503356,-0.08210764,-0.00288110f
0.00000000,0.76865423,-0.22843502,-0.00308689f
0.00000000,0.59480357,-0.24301545,-0.00308689f
0.00000000,0.63973892,-0.21122631,-0.00246951f
0.00000000,0.64331585,0.15854320,-0.00288110f
0.00000000,0.59666771,0.09948468,-0.00226372f
0.00000000,0.17669438,-0.14808290,-0.00185213f
0.00000000,0.23402148,-0.05260255,-0.00144055f
0.00000000,0.50907183,-0.18956402,-0.00185213f
0.00000000,0.42310280,0.11391608,-0.00082317f
0.00000000,0.45838773,0.18943612,-0.00144055f
0.00000000,0.57630080,0.27831867,-0.00082317f
0.00000000,0.58730733,0.27415201,-0.00041159f
0.00000000,0.66439974,0.13733338,-0.00041159f
0.00000000,0.99629110,0.13464683,-0.00102896f
0.00000000,1.06176627,0.03159702,-0.00164634f
0.00000000,2.09375334,0.88373989,-0.00164634f
0.00000000,0.54495317,-0.18504742,-0.00226372f
0.00000000,0.76501757,-0.34826043,-0.00185213f
0.00000000,0.80243307,-0.19729853,-0.00226372f
0.00000000,0.84292459,-0.10639398,-0.00164634f
0.00000000,0.77984953,-0.47785819,-0.00164634f
0.00000000,0.69877386,-0.07650402,-0.00226372f
0.00000000,0.84630495,-0.12085100,-0.00144055f
0.00000000,0.87092417,-0.17925893,-0.00144055f
0.00000000,1.06414497,-0.04435888,-0.00205793f
0.00000000,0.84124744,-0.04318865,-0.00226372f
0.00000000,0.79209185,0.19679993,-0.00226372f
0.00000000,0.77412659,-0.18159451,-0.00246951f
0.00000000,0.86509156,-0.28720149,-0.00185213f
0.00000000,0.87798798,-0.32499617,-0.00185213f
0.00000000,1.06806016,-0.44874644,-0.00164634f
0.00000000,0.93724066,-0.38275552,-0.00246951f
0.00000000,0.90839052,-0.23373999,-0.00226372f
0.00000000,0.80472285,-0.13856669,-0.00205793f
0.00000000,1.11237645,-0.44651872,-0.00185213f
0.00000000,1.21535921,-0.45436805,-0.00246951f
0.00000000,0.92035669,-0.19637236,-0.00267531f
0.00000000,0.53663617,-0.11810425,-0.00288110f
0.00000000,0.67064595,-0.20818001,-0.00267531f
0.00000000,0.92745531,0.41309655,-0.00164634f
0.00000000,1.19523764,-0.46573204,-0.00226372f
0.00000000,1.94098663,-1.31810153,-0.00288110f
0.00000000,1.66446304,-0.55624962,-0.00288110f
0.00000000,0.90859193,0.30133936,-0.00308689f
0.00000000,0.38780448,-0.72686481,-0.00288110f
0.00000000,2.14275551,1.09940112,-0.00226372f
0.00000000,1.98948765,-0.44224480,-0.00267531f
0.00000000,-0.71952128,-2.26075768,-0.00226372f
0.00000000,-0.61114144,-0.64518774,-0.00349848f
0.00000000,0.96036178,0.99957496,-0.00308689f
0.00000000,1.19276702,0.31075850,-0.00267531f
0.00000000,0.66643274,-0.99609226,-0.00226372f
0.00000000,0.84143996,-0.97030276,-0.00308689f
0.00000000,1.04995048,-0.34105054,-0.00267531f
0.00000000,0.65502322,-0.02520667,-0.00185213f
0.00000000,0.81126654,-0.13514142,-0.00205793f
0.00000000,0.76532423,-0.64093220,-0.00246951f
0.00000000,0.92564231,-0.44240811,-0.00329268f
0.00000000,0.83484745,-0.21767825,-0.00288110f
0.00000000,0.69861668,-0.16155459,-0.00308689f
0.00000000,0.75299108,-0.28172851,-0.00308689f
0.00000000,0.96215785,-0.23602130,-0.00226372f
0.00000000,1.17709589,-0.49303949,-0.00246951f
0.00000000,0.75665057,-0.35759166,-0.00370427f
0.00000000,0.90789902,-0.20664617,-0.00349848f
0.00000000,1.02868664,-0.26741090,-0.00267531f
0.00000000,0.78230023,-0.40139794,-0.00246951f
0.00000000,0.91683972,-0.18966633,-0.00308689f
0.00000000,0.84163916,-0.37034094,-0.00308689f
0.00000000,0.86164832,-0.31245995,-0.00308689f
0.00000000,0.92650342,-0.22268955,-0.00308689f
0.00000000,0.85486120,-0.36962077,-0.00205793f
0.00000000,0.88228279,-0.38393810,-0.00288110f
0.00000000,0.88147670,-0.54175496,-0.00308689f
0.00000000,0.91004264,-0.31319803,-0.00226372f
0.00000000,0.93031061,-0.28009546,-0.00267531f
0.00000000,0.89057529,-0.25149480,-0.00329268f
0.00000000,0.92260659,-0.34261909,-0.00267531f
0.00000000,0.80341208,-0.19202270,-0.00185213f
0.00000000,1.02133596,-0.26497760,-0.00288110f
0.00000000,1.17567706,-0.29596663,-0.00411585f
0.00000000,0.84566855,-0.31193653,-0.00288110f
0.00000000,0.89725202,-0.37474176,-0.00308689f
0.00000000,0.68011820,-0.43265399,-0.00246951f
0.00000000,0.81399035,-0.31121552,-0.00246951f
0.00000000,0.77231467,-0.19123700,-0.00123476f
0.00000000,0.92396343,-0.49455625,-0.00288110f
0.00000000,1.05690765,-0.40198347,-0.00288110f
0.00000000,0.81651008,-0.26655239,-0.00329268f
0.00000000,0.92356229,-0.46392190,-0.00308689f
0.00000000,0.88138092,-0.33794689,-0.00288110f
0.00000000,0.74773699,-0.24874102,-0.00329268f
0.00000000,0.95896739,-0.45098826,-0.00308689f
0.00000000,0.90318137,-0.43122074,-0.00288110f
0.00000000,0.80324042,-0.29765105,-0.00267531f
0.00000000,1.01694584,-0.40455115,-0.00246951f
0.00000000,1.01668429,-0.32827854,-0.00288110f
0.00000000,0.92903292,-0.49689153,-0.00288110f
0.00000000,0.97057825,-0.32824701,-0.00226372f
0.00000000,0.90283877,-0.20546982,-0.00288110f
0.00000000,0.85033214,-0.20709400,-0.00246951f
0.00000000,0.98603505,-0.40446895,-0.00267531f
0.00000000,0.88197678,-0.31363395,-0.00267531f
0.00000000,0.83372593,-0.40361276,-0.00288110f
0.00000000,0.80448455,-0.37376705,-0.00308689f
0.00000000,0.94674623,-0.34594685,-0.00246951f
0.00000000,1.06686115,-0.18964919,-0.00267531f
0.00000000,0.87794256,-0.41807806,-0.00267531f
0.00000000,0.83949447,-0.26446918,-0.00267531f
0.00000000,0.94472927,-0.36924648,-0.00288110f
0.00000000,0.89195037,-0.32714772,-0.00246951f
0.00000000,0.90419918,-0.47662839,-0.00246951f
0.00000000,0.92113483,-0.20627373,-0.00329268f
0.00000000,0.75699520,-0.50876272,-0.00288110f
0.00000000,0.79475862,-0.21949770,-0.00267531f
0.00000000,0.92014635,-0.46226606,-0.00246951f
0.00000000,0.76775265,-0.40103981,-0.00205793f
0.00000000,0.87928945,-0.26291752,-0.00205793f
0.00000000,0.93438828,-0.34074774,-0.00288110f
0.00000000,0.98916376,-0.39933103,-0.00288110f
0.00000000,0.83301300,-0.19129796,-0.00267531f
0.00000000,0.96094918,-0.29463923,-0.00288110f
0.00000000,0.88136238,-0.42035306,-0.00267531f
0.00000000,0.76868486,-0.23577411,-0.00205793f
0.00000000,0.91235316,-0.46607080,-0.00267531f
0.00000000,0.95073438,-0.38704535,-0.00267531f
0.00000000,0.72199267,-0.35570514,-0.00308689f
0.00000000,0.93073279,-0.37007529,-0.00185213f
0.00000000,1.15444720,-0.32464167,-0.00349848f
0.00000000,0.87830865,-0.29722503,-0.00288110f
0.00000000,0.96228194,-0.31054983,-0.00226372f
0.00000000,0.81691319,-0.37277299,-0.00267531f
0.00000000,0.94636655,-0.29473495,-0.00288110f
0.00000000,0.93971276,-0.28258160,-0.00226372f
0.00000000,0.90976131,-0.37390897,-0.00308689f
0.00000000,0.90512818,-0.32634687,-0.00205793f
0.00000000,0.85621464,-0.34001186,-0.00246951f
0.00000000,0.86728489,-0.28357553,-0.00267531f
0.00000000,0.79296273,-0.28402963,-0.00246951f
0.00000000,0.92545694,-0.36763459,-0.00246951f
0.00000000,0.75219214,-0.46129271,-0.00267531f
0.00000000,0.93871158,-0.47900766,-0.00226372f
0.00000000,0.83288354,-0.31266326,-0.00308689f
0.00000000,0.90288359,-0.43839380,-0.00349848f
0.00000000,0.88270169,-0.32374775,-0.00329268f
0.00000000,0.80384398,-0.34350073,-0.00267531f
0.00000000,0.70716596,-0.47623199,-0.00288110f
0.00000000,0.96507949,-0.23543480,-0.00226372f
0.00000000,0.92105192,-0.44788352,-0.00267531f
0.00000000,0.93632942,-0.25131729,-0.00246951f
0.00000000,1.05517387,-0.22068506,-0.00246951f
0.00000000,0.70617998,-0.32512861,-0.00288110f
0.00000000,1.01602197,-0.35843748,-0.00267531f
0.00000000,0.81667435,-0.26650542,-0.00246951f
0.00000000,1.06088543,-0.38841391,-0.00267531f
0.00000000,1.09917533,-0.23566908,-0.00246951f
0.00000000,0.92371434,-0.38787514,-0.00267531f
0.00000000,0.97880739,-0.22076958,-0.00329268f
0.00000000,0.84439254,-0.32629362,-0.00246951f
0.00000000,0.87408584,-0.29616925,-0.00246951f
0.00000000,0.90780306,-0.22220649,-0.00267531f
0.00000000,0.89343566,-0.47905651,-0.00308689f
0.00000000,1.01644647,-0.29803964,-0.00288110f
0.00000000,0.88371372,-0.26446971,-0.00267531f
0.00000000,0.81684327,-0.26689985,-0.00267531f
0.00000000,0.83502126,-0.38947320,-0.00329268f
0.00000000,0.88594341,-0.39932877,-0.00288110f
0.00000000,0.82517344,-0.15945175,-0.00164634f
0.00000000,0.90277857,-0.34060201,-0.00308689f
0.00000000,0.81202495,-0.32565296,-0.00308689f
0.00000000,0.75277704,-0.31105107,-0.00288110f
0.00000000,1.03253531,-0.30866256,-0.00288110f
0.00000000,0.78301048,-0.44617152,-0.00226372f
0.00000000,0.90215486,-0.49115008,-0.00329268f
0.00000000,0.98304701,-0.32721320,-0.00308689f
0.00000000,0.92298216,-0.31241456,-0.00267531f
0.00000000,0.87369412,-0.29562667,-0.00288110f
0.00000000,0.73221225,-0.25362450,-0.00267531f
0.00000000,0.88935804,-0.62760043,-0.00226372f
0.00000000,0.82085967,-0.23790349,-0.00329268f
0.00000000,0.93436909,-0.38618812,-0.00288110f
0.00000000,0.84757042,-0.53915846,-0.00226372f
0.00000000,0.98398918,-0.40322253,-0.00205793f
0.00000000,0.84211481,-0.38563725,-0.00267531f
0.00000000,0.87779641,-0.23696320,-0.00308689f
0.00000000,0.92169023,-0.29667008,-0.00267531f
0.00000000,0.86499882,-0.32828817,-0.00246951f
0.00000000,0.99543613,-0.59756923,-0.00267531f
0.00000000,0.86896682,-0.15951096,-0.00329268f
0.00000000,0.73574990,-0.44508579,-0.00267531f
0.00000000,1.12956607,-0.62051934,-0.00205793f
0.00000000,1.00463057,-0.38446969,-0.00246951f
0.00000000,0.84990185,-0.32854515,-0.00185213f
0.00000000,0.95486891,-0.47951764,-0.00308689f
0.00000000,0.91866076,-0.32593554,-0.00226372f
0.00000000,0.94063431,-0.34365147,-0.00267531f
0.00000000,0.96722442,-0.44812316,-0.00288110f
0.00000000,0.74410063,-0.29834852,-0.00185213f
0.00000000,0.92203820,-0.44810244,-0.00308689f
0.00000000,0.83735579,-0.27887675,-0.00246951f
0.00000000,0.99671930,-0.11529309,-0.00226372f
0.00000000,0.89426810,-0.44928050,-0.00246951f
0.00000000,0.93172961,-0.23559690,-0.00246951f
0.00000000,0.79601610,-0.20456098,-0.00288110f
0.00000000,0.96381330,-0.44672364,-0.00246951f
0.00000000,1.01112938,-0.35681412,-0.00205793f
0.00000000,0.85081905,-0.20739318,-0.00267531f
0.00000000,0.99263096,-0.49081865,-0.00246951f
0.00000000,0.93477011,-0.46147636,-0.00267531f
0.00000000,0.89113605,-0.23604847,-0.00329268f
0.00000000,0.86076379,-0.43263689,-0.00288110f
0.00000000,0.88420314,-0.47431982,-0.00246951f
0.00000000,0.94228214,-0.35916090,-0.00267531f
0.00000000,0.86445069,-0.35853663,-0.00246951f
0.00000000,0.76075697,-0.57658261,-0.00267531f
0.00000000,1.08425689,-0.11507112,-0.00267531f
0.00000000,0.78365862,-0.23560274,-0.00267531f
0.00000000,0.99615955,-0.39312720,-0.00308689f
0.00000000,0.95386112,-0.44875276,-0.00288110f
0.00000000,0.74178886,-0.35768247,-0.00246951f
0.00000000,0.95878410,-0.38404560,-0.00246951f
0.00000000,0.83339316,-0.29730204,-0.00288110f
0.00000000,0.90087515,-0.35495245,-0.00185213f
0.00000000,0.93866622,-0.43384781,-0.00308689f
0.00000000,0.78752518,-0.31248114,-0.00267531f
0.00000000,0.75997853,-0.48084602,-0.00246951f
0.00000000,0.86808395,-0.33890864,-0.00267531f
0.00000000,1.03870797,-0.25007680,-0.00246951f
0.00000000,1.00945747,-0.37115172,-0.00246951f
0.00000000,1.08924353,-0.58447170,-0.00288110f
0.00000000,0.99765873,-0.13074255,-0.00308689f
0.00000000,0.99648410,-0.52305269,-0.00226372f
0.00000000,0.89140463,-0.40265131,-0.00205793f
0.00000000,0.87835974,-0.17635481,-0.00267531f
0.00000000,0.93724918,-0.55364108,-0.00288110f
0.00000000,0.96716344,-0.59922677,-0.00288110f
0.00000000,0.99863714,-0.14611402,-0.00246951f
0.00000000,0.99674082,-0.31162283,-0.00267531f
0.00000000,0.89011604,-0.35648817,-0.00267531f
0.00000000,0.86134332,-0.40226352,-0.00205793f
0.00000000,0.85746932,-0.41569230,-0.00329268f
0.00000000,0.84697777,-0.40296456,-0.00349848f
0.00000000,0.84210199,-0.49063906,-0.00288110f
0.00000000,0.79054183,-0.37429124,-0.00246951f
0.00000000,0.97832966,-0.35573128,-0.00267531f
0.00000000,0.81646228,-0.26674169,-0.00246951f
0.00000000,0.75489324,-0.31157255,-0.00288110f
0.00000000,0.89451021,-0.32797322,-0.00267531f
0.00000000,0.88426381,-0.28421015,-0.00226372f
0.00000000,0.96632707,-0.32698074,-0.00246951f
0.00000000,0.83725953,-0.35359290,-0.00164634f
0.00000000,0.87770921,-0.26706895,-0.00308689f
0.00000000,0.91499484,-0.42129827,-0.00288110f
